2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
7.5,13.5,.557,0.2,0.6,.281,4.7,32,0.5,3.4,7.7,14.1,.545,3.5,4.8,.733,54,53,32.9,Dwyane Wade,1.1,2.0,19.0,1.5,3.0,4.5,.551
5.3,9.3,.569,0.9,2.8,.339,1.1,29,1.0,5.4,6.2,12.1,.516,2.8,3.4,.820,79,79,32.0,Chris Bosh,1.2,2.4,16.2,1.0,1.6,6.6,.555
2.3,4.6,.500,1.2,3.1,.385,4.9,27,0.2,2.4,3.5,7.7,.454,1.7,2.2,.742,73,73,29.8,Mario Chalmers,0.6,2.9,9.8,1.6,2.2,2.9,.531
1.7,3.2,.530,1.6,4.2,.375,2.0,38,0.1,2.5,3.3,7.4,.442,1.4,1.6,.905,73,9,26.5,Ray Allen,0.3,1.6,9.6,0.7,1.2,2.8,.549
1.8,4.0,.451,0.7,2.1,.345,3.0,25,0.1,1.7,2.5,6.1,.414,0.6,0.8,.779,82,6,24.6,Norris Cole,0.2,1.9,6.4,0.9,1.5,2.0,.474
0.4,0.9,.492,1.0,2.9,.348,0.9,35,0.5,1.4,1.4,3.8,.382,0.2,0.3,.652,73,56,20.1,Shane Battier,0.5,1.7,4.1,0.7,0.3,1.9,.515
2.4,3.7,.662,0.0,0.2,.250,0.3,35,1.3,3.5,2.5,3.8,.644,1.7,2.3,.710,72,0,19.4,Chris Andersen,1.8,2.3,6.6,0.4,0.7,5.3,.649
0.9,1.7,.510,0.8,2.2,.343,1.0,34,0.1,1.4,1.6,3.9,.415,0.4,0.6,.788,60,6,16.2,Rashard Lewis,0.4,1.5,4.5,0.9,0.6,1.8,.513
1.1,2.3,.475,0.4,1.6,.279,1.8,27,0.1,1.7,1.5,3.9,.394,0.7,1.0,.769,27,17,15.2,Toney Douglas,0.5,1.7,4.2,0.5,0.7,2.3,.452
2.8,5.5,.518,0.4,1.0,.389,0.8,25,0.4,2.6,3.2,6.5,.499,1.1,1.4,.772,55,2,15.1,Michael Beasley,0.6,1.7,7.9,0.4,1.0,3.1,.528
1.6,3.2,.507,0.0,0.0,,0.3,33,0.3,2.9,1.6,3.2,.507,0.5,1.0,.568,46,18,14.2,Udonis Haslem,0.9,1.7,3.8,0.2,0.5,3.8,.507
0.2,0.7,.214,1.4,2.7,.519,0.5,33,0.2,1.1,1.6,3.4,.456,0.4,0.6,.636,20,6,11.8,James Jones,0.1,0.3,4.9,0.2,0.2,1.2,.662
0.3,0.8,.421,0.7,1.9,.354,0.8,33,0.0,0.8,1.0,2.7,.373,0.3,0.3,1.000,25,2,10.4,Roger Mason,0.0,1.0,3.0,0.2,0.4,0.9,.500
0.9,1.6,.545,0.4,1.3,.333,0.0,23,0.0,0.4,1.3,2.9,.450,0.7,0.7,1.000,7,0,9.7,Justin Hamilton,0.6,1.1,3.7,0.6,0.4,1.0,.525
1.2,2.1,.551,0.0,0.0,,0.0,26,0.6,1.3,1.2,2.1,.551,0.6,1.0,.565,23,6,9.2,Greg Oden,1.0,2.3,2.9,0.3,0.5,2.3,.551
0.2,0.5,.333,0.0,0.0,,0.0,31,0.3,0.4,0.2,0.5,.333,0.2,0.2,1.000,12,0,3.1,Joel Anthony,0.2,0.3,0.5,0.0,0.1,0.6,.333
1.0,1.0,1.000,0.0,0.0,,0.0,25,0.0,0.0,1.0,1.0,1.000,0.0,0.0,,1,0,1.0,DeAndre Liggins,1.0,0.0,2.0,0.0,0.0,1.0,1.000
4.9,10.5,.466,1.5,4.7,.325,4.9,22,0.2,2.9,6.4,15.2,.422,3.6,4.5,.802,72,69,33.3,Brandon Knight,0.6,2.0,17.9,1.0,2.6,3.5,.473
4.3,8.9,.484,0.7,2.0,.357,4.8,27,0.1,2.5,5.0,10.9,.461,5.1,6.1,.841,28,12,32.5,Ramon Sessions,0.6,1.4,15.8,0.6,2.0,3.1,.493
3.1,6.9,.454,1.5,3.5,.414,2.1,22,0.2,3.0,4.6,10.4,.440,1.4,1.7,.861,82,64,30.0,Khris Middleton,0.7,3.0,12.1,1.0,1.5,3.8,.511
3.6,8.1,.446,0.7,2.4,.282,1.3,26,0.1,4.3,4.3,10.5,.409,1.9,2.4,.823,55,47,26.9,Ersan Ilyasova,1.9,2.5,11.2,0.8,1.1,6.2,.441
4.9,9.1,.539,0.0,0.0,.000,1.6,23,1.7,4.7,4.9,9.1,.538,1.3,2.5,.514,70,23,26.5,John Henson,2.4,2.6,11.1,0.6,1.6,7.1,.538
2.7,6.2,.433,1.6,4.4,.370,2.2,26,0.3,1.9,4.3,10.6,.407,1.5,1.7,.864,52,23,25.9,O.J. Mayo,0.5,2.1,11.7,0.5,1.8,2.4,.484
3.3,7.0,.472,0.0,0.0,.000,0.8,25,1.7,4.6,3.3,7.0,.469,1.1,2.4,.473,23,20,25.4,Larry Sanders,2.6,3.2,7.7,0.8,1.1,7.2,.469
4.3,8.4,.515,0.0,0.0,,1.1,27,0.8,5.3,4.3,8.4,.515,2.3,3.4,.670,28,12,25.2,Jeff Adrien,2.5,2.6,10.9,0.6,1.1,7.8,.515
2.8,6.6,.428,0.0,0.0,.000,2.6,29,0.3,3.6,2.8,6.6,.427,2.1,2.5,.846,53,43,25.0,Zaza Pachulia,2.7,2.3,7.7,0.8,1.7,6.3,.427
1.7,3.9,.440,0.5,1.5,.347,1.9,19,0.8,3.4,2.2,5.4,.414,1.8,2.6,.683,77,23,24.6,Giannis Antetokounmpo,1.0,2.2,6.8,0.8,1.6,4.4,.463
2.5,6.1,.406,1.6,4.3,.361,1.6,33,0.3,4.2,4.0,10.4,.387,1.4,1.6,.839,34,13,24.1,Caron Butler,0.5,1.9,11.0,0.7,1.5,4.6,.462
2.6,5.6,.465,0.3,1.1,.290,3.2,22,0.3,2.0,2.9,6.7,.437,1.0,1.6,.656,58,31,22.6,Nate Wolters,0.6,1.2,7.2,0.6,1.0,2.6,.460
1.6,4.2,.391,0.7,1.9,.368,3.4,32,0.1,1.3,2.3,6.1,.384,0.4,0.5,.684,36,12,21.2,Luke Ridnour,0.4,1.5,5.7,0.6,1.3,1.7,.441
2.3,5.5,.410,1.3,3.7,.360,1.5,29,0.0,1.4,3.6,9.2,.390,1.5,1.8,.833,30,2,20.2,Gary Neal,0.3,0.9,10.0,0.2,1.3,1.7,.462
1.4,3.4,.399,0.0,0.0,,0.7,26,1.0,2.1,1.4,3.4,.399,0.7,1.1,.638,42,14,19.1,Ekpe Udoh,1.5,2.3,3.4,0.4,0.9,3.5,.399
2.6,4.3,.618,0.0,0.1,.000,0.6,25,0.6,1.3,2.6,4.4,.600,0.8,1.9,.400,8,0,15.8,Chris Wright,1.3,2.1,6.0,0.9,0.6,2.5,.600
1.4,2.6,.540,0.0,0.0,,0.5,26,0.3,1.1,1.4,2.6,.540,0.9,1.1,.818,48,2,9.7,Miroslav Raduljica,1.1,1.8,3.8,0.1,0.6,2.3,.540
1.0,2.3,.429,0.0,0.0,,0.0,23,0.0,1.3,1.0,2.3,.429,0.3,0.3,1.000,3,0,5.0,D.J. Stephens,0.3,0.0,2.3,0.0,0.0,1.7,.429
1.0,1.3,.750,0.0,0.3,.000,0.3,24,0.0,0.0,1.0,1.7,.600,0.0,0.0,,3,0,3.3,Tony Mitchell,0.3,0.0,2.0,0.3,0.0,0.3,.600
6.0,11.9,.502,2.5,6.6,.376,4.4,25,0.5,9.6,8.4,18.5,.457,6.8,8.2,.821,77,77,36.3,Kevin Love,2.9,1.8,26.1,0.8,2.5,12.5,.524
4.1,7.4,.552,0.7,2.6,.280,1.7,27,0.4,1.8,4.8,10.0,.481,2.0,2.8,.718,81,81,32.2,Corey Brewer,0.8,2.6,12.3,1.9,1.3,2.6,.517
2.6,6.5,.393,0.5,1.6,.331,8.6,23,0.1,3.4,3.1,8.2,.381,2.8,3.5,.802,82,82,32.2,Ricky Rubio,0.7,2.7,9.5,2.3,2.7,4.2,.413
4.8,10.7,.448,1.7,4.4,.387,1.8,30,0.1,2.5,6.5,15.0,.430,4.5,5.0,.891,68,68,32.0,Kevin Martin,0.5,1.8,19.1,1.0,1.6,3.0,.486
7.0,13.0,.541,0.0,0.0,,0.9,28,0.4,4.9,7.0,13.0,.541,3.4,4.6,.747,54,54,30.8,Nikola Pekovic,3.8,2.4,17.5,0.6,1.6,8.7,.541
2.9,6.2,.468,0.0,0.1,.000,1.0,26,0.7,2.7,2.9,6.3,.464,0.5,0.8,.567,81,7,20.2,Dante Cunningham,1.4,1.8,6.3,0.8,0.5,4.1,.464
2.1,3.5,.598,0.0,0.0,,0.8,31,1.6,3.8,2.1,3.5,.598,0.7,1.6,.420,31,10,19.5,Ronny Turiaf,1.8,2.1,4.8,0.3,0.8,5.6,.598
2.3,5.4,.426,0.9,2.9,.316,3.8,29,0.0,1.7,3.2,8.3,.387,1.0,1.3,.790,79,1,18.6,J.J. Barea,0.2,1.6,8.4,0.3,1.6,1.9,.443
1.4,3.3,.433,1.0,2.9,.350,0.8,25,0.0,2.0,2.4,6.2,.394,0.8,1.0,.821,41,8,18.3,Chase Budinger,0.5,1.4,6.7,0.5,0.6,2.5,.476
1.3,2.7,.469,0.1,0.3,.214,0.4,27,0.2,1.3,1.3,2.9,.447,0.7,1.0,.685,55,2,14.7,Luc Mbah a Moute,0.9,0.9,3.3,0.4,0.7,2.2,.457
1.5,3.5,.436,0.2,1.4,.133,0.1,22,0.4,2.1,1.7,4.9,.352,1.3,1.5,.875,11,0,14.7,Derrick Williams,0.3,0.8,4.9,0.4,0.5,2.4,.370
1.9,3.8,.496,0.0,0.0,1.000,0.7,24,0.8,3.3,1.9,3.8,.498,1.0,1.6,.634,60,15,13.6,Gorgui Dieng,1.7,1.8,4.8,0.5,0.9,5.0,.500
0.7,1.7,.398,0.6,1.7,.360,0.4,24,0.0,1.8,1.3,3.3,.379,0.3,0.3,.938,53,5,12.4,Robbie Hummel,0.7,1.1,3.4,0.3,0.2,2.5,.469
0.7,2.1,.341,0.5,1.6,.294,1.1,25,0.3,1.0,1.2,3.8,.321,1.1,1.4,.756,63,0,10.5,Alexey Shved,0.3,0.6,4.0,0.4,0.8,1.3,.384
1.5,3.1,.478,0.1,0.3,.273,0.2,21,0.0,0.8,1.5,3.4,.460,0.7,1.1,.650,37,0,7.8,Shabazz Muhammad,0.6,0.6,3.9,0.2,0.4,1.4,.472
0.0,0.0,,0.0,0.5,.000,0.0,28,0.0,1.5,0.0,0.5,.000,1.0,1.0,1.000,2,0,6.5,Othyus Jeffers,0.0,0.5,1.0,0.0,0.5,1.5,.000
0.5,0.9,.542,0.2,0.8,.273,0.5,27,0.0,0.3,0.7,1.6,.413,0.0,0.1,.000,28,0,3.5,A.J. Price,0.0,0.2,1.6,0.0,0.3,0.4,.478
4.0,8.6,.463,3.0,7.5,.409,0.8,25,0.3,3.5,7.0,16.1,.438,2.7,2.8,.952,22,14,36.1,Ryan Anderson,3.0,2.1,19.8,0.5,0.9,6.5,.532
7.8,14.9,.522,0.0,0.1,.222,1.6,20,2.8,7.0,7.8,15.0,.519,5.2,6.6,.791,67,66,35.2,Anthony Davis,3.1,3.0,20.8,1.3,1.6,10.0,.520
5.1,11.1,.459,0.9,2.3,.390,7.9,23,0.4,3.4,6.0,13.4,.447,1.5,1.9,.810,34,34,33.6,Jrue Holiday,0.8,2.7,14.3,1.6,3.1,4.2,.480
4.0,8.7,.456,1.6,4.0,.391,3.3,25,0.2,2.1,5.6,12.8,.436,2.7,3.5,.785,64,64,32.1,Eric Gordon,0.5,1.8,15.4,1.2,2.1,2.6,.498
5.1,11.1,.461,0.3,1.3,.221,5.0,24,0.3,3.7,5.4,12.5,.436,3.3,4.3,.771,72,22,28.2,Tyreke Evans,1.1,2.2,14.5,1.2,2.4,4.7,.448
4.2,9.1,.465,0.0,0.0,,0.9,27,0.9,4.2,4.2,9.1,.465,1.3,1.6,.780,31,27,26.8,Jason Smith,1.6,3.2,9.7,0.4,0.9,5.8,.465
2.8,5.6,.496,0.2,0.6,.271,1.4,23,0.5,4.6,2.9,6.2,.474,1.1,1.7,.664,80,65,25.6,Al-Farouq Aminu,1.6,1.8,7.2,1.0,1.1,6.2,.487
2.5,5.6,.447,0.9,2.5,.360,3.3,28,0.1,1.7,3.4,8.1,.420,1.7,1.8,.940,72,42,23.2,Brian Roberts,0.2,1.8,9.4,0.6,1.3,1.9,.475
2.3,5.4,.416,0.5,1.4,.364,2.3,21,0.1,1.5,2.8,6.9,.405,1.6,2.5,.636,69,4,19.4,Austin Rivers,0.4,1.9,7.7,0.7,1.1,1.9,.443
2.0,4.3,.462,1.2,2.6,.451,0.8,28,0.2,1.5,3.1,6.8,.458,0.9,1.1,.828,76,9,18.8,Anthony Morrow,0.4,1.3,8.4,0.5,0.7,1.8,.542
1.3,2.2,.579,0.0,0.0,.000,0.7,28,1.0,2.8,1.3,2.2,.574,0.3,0.6,.594,55,20,18.3,Greg Stiemsma,1.3,3.1,2.9,0.6,0.8,4.1,.574
0.9,2.2,.407,1.3,3.5,.379,1.1,24,0.4,2.6,2.2,5.7,.390,0.5,0.7,.778,27,2,17.5,Luke Babbitt,0.7,1.9,6.3,0.3,0.6,3.3,.506
2.4,4.4,.548,0.0,0.0,.000,0.7,25,0.8,3.3,2.4,4.4,.546,1.0,1.2,.836,56,30,17.0,Alexis Ajinca,1.7,3.3,5.9,0.4,1.1,4.9,.546
1.1,2.0,.539,0.6,1.7,.325,1.0,23,0.2,1.0,1.6,3.7,.440,0.6,0.8,.806,45,7,16.1,Darius Miller,0.2,2.0,4.4,0.5,0.5,1.2,.515
1.5,3.0,.500,0.0,0.0,,0.0,35,0.5,0.5,1.5,3.0,.500,0.0,0.0,,2,0,13.5,Melvin Ely,0.0,2.5,3.0,0.0,0.0,0.5,.500
1.2,2.2,.539,0.0,0.0,.000,0.4,23,0.9,1.7,1.2,2.2,.535,0.9,1.3,.712,58,4,11.8,Jeff Withey,0.8,1.3,3.3,0.3,0.3,2.6,.535
0.9,1.8,.500,0.0,0.0,,0.3,31,0.6,1.5,0.9,1.8,.500,0.3,1.3,.250,18,0,10.2,Lou Amundson,1.6,2.7,2.1,0.5,0.8,3.1,.500
0.7,2.3,.286,1.0,1.7,.600,0.0,23,0.7,2.7,1.7,4.0,.417,0.3,0.7,.500,3,0,9.0,James Southerland,0.0,1.0,4.7,0.3,0.3,2.7,.542
0.4,1.8,.222,0.0,0.0,,0.6,25,0.0,1.0,0.4,1.8,.222,0.4,0.8,.500,5,0,8.4,Lance Thomas,0.4,0.8,1.2,0.0,0.4,1.4,.222
0.3,1.3,.250,0.0,0.0,,1.0,26,0.0,1.7,0.3,1.3,.250,0.3,0.7,.500,3,0,8.3,Arinze Onuaku,0.7,1.0,1.0,0.0,0.3,2.3,.250
0.0,0.0,,0.0,0.0,,0.5,30,0.0,0.8,0.0,0.0,,0.0,0.0,,4,0,6.0,Josh Childress,0.0,0.3,0.0,0.3,0.3,0.8,
7.5,15.9,.469,2.2,5.4,.402,3.1,29,0.7,6.2,9.6,21.3,.452,6.0,7.0,.848,77,77,38.7,Carmelo Anthony,1.9,2.9,27.4,1.2,2.6,8.1,.503
2.8,6.4,.436,2.6,6.5,.394,3.0,28,0.3,3.5,5.4,12.9,.415,1.2,1.9,.652,74,37,32.7,J.R. Smith,0.5,2.6,14.5,0.9,1.5,4.0,.514
2.7,6.4,.431,1.0,3.0,.318,5.6,29,0.4,2.2,3.7,9.4,.395,1.4,1.9,.721,65,65,31.0,Raymond Felton,0.8,2.4,9.7,1.2,2.0,3.0,.446
3.5,5.8,.595,0.0,0.0,.000,1.1,31,1.1,6.7,3.5,5.9,.593,1.8,2.8,.632,55,55,30.2,Tyson Chandler,2.9,2.6,8.7,0.7,1.3,9.6,.593
4.6,9.4,.487,0.7,2.6,.278,1.1,28,1.2,3.6,5.3,12.0,.442,2.0,2.4,.824,42,39,29.9,Andrea Bargnani,1.6,2.4,13.3,0.3,1.4,5.3,.472
1.4,3.5,.418,1.0,3.1,.333,1.7,23,0.2,3.1,2.5,6.5,.378,0.7,1.0,.746,74,58,26.5,Iman Shumpert,1.1,2.8,6.7,1.2,1.1,4.2,.457
2.0,4.1,.498,1.6,4.4,.363,0.8,21,0.1,1.3,3.6,8.5,.428,1.3,1.6,.828,81,1,23.1,Tim Hardaway,0.2,1.8,10.2,0.5,0.6,1.5,.523
4.8,8.6,.557,0.0,0.0,,0.5,31,0.6,3.2,4.8,8.6,.557,2.3,3.1,.739,65,21,22.6,Amar'e Stoudemire,1.7,2.4,11.9,0.4,1.4,4.9,.557
2.0,3.8,.516,0.0,0.0,.000,1.6,36,0.8,3.1,2.0,3.8,.512,0.3,0.6,.579,32,15,19.8,Kenyon Martin,1.1,2.7,4.3,0.8,0.8,4.2,.512
0.3,0.8,.451,1.0,2.1,.464,3.5,36,0.0,1.4,1.3,2.9,.461,0.2,0.2,.917,66,27,19.4,Pablo Prigioni,0.5,2.0,3.8,1.0,0.9,2.0,.631
1.6,3.9,.425,0.5,1.3,.425,3.5,31,0.1,1.5,2.2,5.2,.425,0.6,0.8,.833,31,12,19.0,Beno Udrih,0.3,1.5,5.6,0.7,1.4,1.8,.478
1.3,3.0,.448,0.6,1.9,.315,0.6,34,0.3,1.4,1.9,4.9,.397,0.3,0.6,.625,29,1,13.4,Metta World Peace,0.6,1.5,4.8,0.8,0.7,2.0,.457
1.5,2.8,.517,0.0,0.0,,0.2,22,0.5,1.7,1.5,2.8,.517,0.6,1.2,.542,41,0,9.7,Jeremy Tyler,0.9,1.7,3.6,0.1,0.6,2.7,.517
0.7,1.7,.400,0.1,0.7,.167,0.2,26,0.7,1.6,0.8,2.3,.333,0.9,1.1,.800,9,0,7.8,Earl Clark,0.2,0.7,2.6,0.1,0.1,1.8,.357
0.8,2.0,.421,0.0,0.0,,0.2,28,0.0,0.5,0.8,2.0,.421,0.4,0.6,.667,19,0,7.8,Shannon Brown,0.3,0.6,2.1,0.6,0.5,0.8,.421
1.0,2.3,.436,0.1,0.2,.417,1.0,24,0.0,0.6,1.1,2.5,.434,0.5,0.8,.590,51,0,7.3,Toure' Murry,0.3,0.9,2.7,0.4,0.7,0.9,.453
0.7,1.3,.541,0.0,0.0,,0.3,25,0.7,2.0,0.7,1.3,.541,0.6,0.7,.867,46,2,7.2,Cole Aldrich,0.8,0.9,2.0,0.2,0.4,2.8,.541
0.0,0.0,,0.0,0.0,,0.0,26,0.0,0.0,0.0,0.0,,0.0,0.0,,2,0,1.0,Chris Smith,0.0,0.0,0.0,0.0,0.0,0.0,
8.1,14.8,.549,2.4,6.1,.391,5.5,25,0.7,6.7,10.5,20.8,.503,8.7,9.9,.873,81,81,38.5,Kevin Durant,0.7,2.1,32.0,1.3,3.5,7.4,.560
6.2,11.3,.546,0.3,0.7,.383,1.0,24,2.7,6.0,6.5,12.1,.536,1.9,2.5,.784,81,81,32.9,Serge Ibaka,2.8,2.9,15.1,0.5,1.5,8.8,.548
6.0,12.5,.482,1.5,4.7,.318,6.9,25,0.2,4.5,7.5,17.2,.437,5.3,6.4,.826,46,46,30.7,Russell Westbrook,1.2,2.3,21.8,1.9,3.8,5.7,.480
4.0,8.4,.477,1.0,3.1,.339,4.1,23,0.1,3.4,5.0,11.5,.440,2.0,2.2,.893,80,36,28.5,Reggie Jackson,0.5,1.8,13.1,1.1,2.1,3.9,.485
1.4,3.8,.369,2.0,4.6,.441,1.2,33,0.3,3.0,3.5,8.5,.409,0.7,0.9,.842,22,0,27.2,Caron Butler,0.2,2.5,9.7,1.1,0.4,3.2,.530
1.5,3.1,.495,0.8,2.5,.316,1.5,29,0.3,2.8,2.3,5.6,.415,0.9,1.1,.768,61,61,26.0,Thabo Sefolosha,0.8,1.5,6.3,1.3,0.9,3.6,.485
2.2,4.6,.483,1.1,3.2,.356,1.5,21,0.3,2.1,3.4,7.8,.432,0.7,0.8,.797,78,0,19.7,Jeremy Lamb,0.3,1.8,8.5,0.7,0.8,2.4,.504
1.4,3.1,.453,0.0,0.0,.000,1.1,29,0.5,3.6,1.4,3.1,.451,0.6,1.1,.552,62,62,19.5,Kendrick Perkins,1.3,2.9,3.4,0.4,1.5,4.9,.451
0.7,1.6,.402,1.1,2.8,.384,1.4,39,0.0,1.4,1.7,4.5,.391,0.7,0.9,.775,81,0,17.6,Derek Fisher,0.1,1.9,5.2,0.9,0.6,1.5,.512
1.6,2.8,.580,0.0,0.2,.235,1.3,33,0.3,2.2,1.7,3.0,.556,0.8,1.1,.710,81,0,16.7,Nick Collison,1.4,2.3,4.2,0.4,0.9,3.6,.564
1.1,2.3,.503,0.0,0.0,,0.5,20,0.7,2.3,1.1,2.3,.503,1.0,1.7,.581,81,20,14.8,Steven Adams,1.8,2.5,3.3,0.5,0.9,4.1,.503
1.0,1.9,.508,0.4,1.0,.361,0.4,22,0.3,1.4,1.3,2.9,.459,0.5,0.7,.667,62,7,12.3,Perry Jones,0.5,1.0,3.5,0.2,0.3,1.8,.519
0.8,1.4,.564,0.1,0.3,.154,0.4,22,0.3,1.5,0.8,1.7,.485,0.2,0.3,.700,40,16,10.0,Andre Roberson,0.9,1.9,1.9,0.5,0.5,2.4,.500
0.6,1.0,.565,0.0,0.0,,0.0,26,0.4,1.3,0.6,1.0,.565,0.0,0.2,.200,23,0,8.3,Hasheem Thabeet,0.4,2.0,1.2,0.2,0.6,1.7,.565
0.6,1.2,.500,0.0,0.4,.000,0.2,31,0.0,0.8,0.6,1.6,.375,0.0,0.0,,5,0,6.8,Ryan Gomes,0.0,1.0,1.2,0.0,0.2,0.8,.375
1.3,2.0,.667,0.3,1.0,.333,0.3,27,0.0,0.0,1.7,3.0,.556,0.0,0.0,,3,0,5.7,Reggie Williams,0.0,0.3,3.7,0.3,0.7,0.0,.611
0.0,0.7,.000,0.0,0.3,.000,1.3,29,0.0,0.0,0.0,1.0,.000,0.3,0.7,.500,3,0,3.7,Mustafa Shakur,0.0,0.7,0.3,0.0,0.7,0.0,.000
0.0,0.5,.000,0.0,0.5,.000,0.0,32,0.0,0.5,0.0,1.0,.000,0.0,0.0,,2,0,2.5,Royal Ivey,0.0,0.5,0.0,0.0,0.0,0.5,.000
4.6,9.7,.473,1.8,4.1,.427,3.4,28,0.0,3.2,6.4,13.8,.459,3.8,4.6,.815,73,73,35.0,Arron Afflalo,0.4,1.9,18.2,0.5,2.0,3.6,.522
2.3,5.2,.444,2.0,5.8,.348,7.0,31,0.1,3.0,4.3,11.0,.394,1.4,1.6,.857,68,68,32.0,Jameer Nelson,0.4,2.1,12.1,0.8,2.4,3.4,.485
6.2,12.2,.507,0.0,0.0,,1.8,23,0.8,7.7,6.2,12.2,.507,1.8,2.4,.766,57,57,31.8,Nikola Vucevic,3.2,3.0,14.2,1.1,2.0,11.0,.507
4.0,8.9,.448,0.9,2.8,.327,4.1,21,0.5,3.6,4.9,11.7,.419,3.1,4.0,.780,80,44,31.1,Victor Oladipo,0.5,2.6,13.8,1.6,3.2,4.1,.458
4.9,9.7,.508,0.5,2.1,.254,1.3,21,0.4,5.5,5.4,11.7,.464,3.2,4.0,.807,61,36,30.3,Tobias Harris,1.4,2.3,14.6,0.7,1.3,7.0,.486
5.1,11.2,.454,0.1,0.2,.400,1.6,28,0.5,4.3,5.2,11.4,.453,1.7,2.5,.675,45,43,30.1,Glen Davis,1.9,2.5,12.1,1.0,1.3,6.3,.457
2.1,4.1,.502,0.7,1.9,.383,1.0,20,0.6,2.4,2.8,6.0,.464,1.1,1.8,.594,80,41,24.4,Maurice Harkless,0.9,1.8,7.4,1.2,1.1,3.3,.525
1.7,3.7,.468,0.7,2.0,.354,1.4,24,0.2,1.4,2.5,5.8,.428,0.7,0.9,.765,79,3,19.1,E'Twaun Moore,0.4,1.3,6.3,0.8,0.7,1.7,.490
2.7,5.3,.505,0.0,0.0,.000,1.1,23,1.3,3.8,2.7,5.4,.501,0.8,1.2,.687,69,19,17.2,Kyle O'Quinn,1.4,2.4,6.2,0.6,1.1,5.3,.501
2.0,4.4,.459,0.4,1.2,.315,0.3,24,0.3,2.7,2.4,5.5,.429,0.6,0.8,.825,76,5,15.4,Andrew Nicholson,0.7,2.0,5.7,0.2,0.7,3.4,.462
1.4,3.3,.434,0.0,0.0,,0.1,24,0.8,3.2,1.4,3.3,.434,0.8,1.1,.765,16,6,14.6,Dewayne Dedmon,1.7,2.3,3.7,0.4,0.6,4.9,.434
1.4,3.1,.448,0.0,0.0,,0.3,30,0.6,1.7,1.4,3.1,.448,0.4,0.9,.484,34,13,14.4,Jason Maxiell,0.8,1.4,3.2,0.2,0.4,2.5,.448
0.5,1.3,.386,0.7,1.7,.400,0.8,22,0.0,0.8,1.2,3.0,.394,0.5,0.7,.806,53,0,13.1,Doron Lamb,0.2,1.0,3.6,0.2,0.5,0.9,.506
0.6,1.6,.388,0.3,1.4,.209,2.1,30,0.1,1.1,0.9,3.0,.304,0.3,0.4,.692,31,2,12.2,Ronnie Price,0.3,1.6,2.4,0.8,0.8,1.4,.353
0.5,1.5,.353,0.0,0.0,,0.2,29,0.2,0.7,0.5,1.5,.353,0.2,0.4,.500,11,0,7.7,Solomon Jones,0.7,1.1,1.3,0.2,0.2,1.5,.353
0.8,1.5,.500,0.0,0.8,.000,0.5,20,0.0,0.8,0.8,2.3,.333,0.3,0.3,1.000,4,0,6.0,Adonis Thomas,0.0,0.5,1.8,0.0,0.0,0.8,.333
5.9,12.9,.455,0.7,2.4,.288,3.7,25,0.1,5.0,6.6,15.4,.428,3.5,4.2,.829,54,54,34.9,Evan Turner,0.9,2.7,17.4,1.0,2.9,6.0,.451
5.3,12.1,.440,0.8,3.0,.264,6.3,22,0.6,4.8,6.1,15.1,.405,3.7,5.2,.703,70,70,34.5,Michael Carter-Williams,1.4,3.0,16.7,1.9,3.5,6.2,.431
6.2,12.5,.496,1.1,3.7,.308,2.3,25,0.5,3.9,7.4,16.2,.454,2.1,2.9,.712,79,78,34.4,Thaddeus Young,2.1,2.7,17.9,2.1,2.1,6.0,.489
3.5,7.2,.478,1.5,3.8,.399,3.3,25,1.3,6.9,5.0,11.1,.451,1.5,1.9,.782,53,53,31.4,Spencer Hawes,1.7,2.9,13.0,0.6,2.2,8.5,.520
2.4,4.6,.530,1.4,4.4,.328,1.9,24,0.4,3.0,3.9,9.0,.431,1.0,1.3,.726,80,62,28.9,James Anderson,0.7,1.9,10.1,0.9,1.3,3.8,.511
4.3,8.8,.491,0.0,0.0,.000,1.8,23,0.5,3.8,4.3,8.8,.489,3.2,4.1,.766,26,25,27.2,Henry Sims,3.2,3.2,11.8,0.9,1.3,7.0,.489
4.2,8.6,.492,0.6,2.6,.213,3.0,20,0.2,2.2,4.8,11.2,.427,2.9,4.5,.641,72,16,24.5,Tony Wroten,1.0,2.1,13.0,1.1,2.8,3.2,.452
1.4,2.7,.507,0.9,2.2,.401,0.9,22,0.2,2.3,2.2,4.8,.460,0.7,0.9,.712,77,41,22.6,Hollis Thompson,0.9,1.9,6.0,0.7,0.8,3.2,.550
2.3,5.0,.455,0.0,0.3,.154,1.3,24,0.5,3.4,2.3,5.2,.440,0.5,0.8,.675,51,2,18.8,Lavoy Allen,2.1,2.3,5.2,0.4,0.8,5.4,.444
1.5,3.2,.486,0.6,1.9,.296,1.1,24,0.0,1.5,2.1,5.0,.415,1.3,1.8,.731,67,2,17.3,Elliot Williams,0.4,1.9,6.0,0.5,1.0,1.9,.470
1.6,3.6,.442,0.8,2.0,.417,2.6,23,0.0,0.8,2.4,5.6,.433,1.3,1.8,.714,12,0,16.1,Darius Morris,0.3,1.8,6.9,0.7,1.6,1.1,.507
