2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
5.9,14.1,.418,0.2,1.1,.228,4.8,23,0.2,2.9,6.2,15.2,.405,4.1,4.9,.833,73,67,34.2,Rodney Stuckey,0.9,2.8,16.6,1.4,2.2,3.8,.413
5.2,10.3,.503,0.6,1.5,.370,3.3,29,0.4,3.6,5.8,11.8,.486,1.4,2.0,.714,49,49,34.0,Tayshaun Prince,1.4,1.6,13.5,0.7,1.2,5.1,.509
5.5,12.6,.435,0.9,3.0,.297,4.4,31,0.1,2.0,6.4,15.6,.409,4.4,5.2,.846,46,46,33.7,Richard Hamilton,0.7,2.5,18.1,0.7,2.5,2.7,.437
2.3,4.2,.545,0.0,0.0,.000,1.5,35,1.2,5.1,2.3,4.2,.541,0.9,2.3,.406,69,67,28.6,Ben Wallace,3.6,1.9,5.5,1.2,0.9,8.7,.541
3.5,7.5,.465,1.2,3.8,.321,2.7,26,0.1,1.5,4.7,11.3,.416,3.2,3.7,.861,62,17,27.9,Ben Gordon,0.4,2.4,13.8,0.8,1.9,1.9,.470
3.2,6.1,.520,0.5,1.4,.313,0.7,22,0.4,3.6,3.6,7.5,.481,1.6,2.2,.710,80,73,27.9,Jonas Jerebko,2.4,2.9,9.3,1.0,1.0,6.0,.511
3.6,7.6,.470,0.2,0.9,.218,4.5,27,0.1,1.9,3.8,8.5,.444,2.3,2.8,.798,63,20,26.5,Will Bynum,0.4,2.3,10.0,0.9,1.8,2.3,.455
3.4,7.0,.484,1.3,3.6,.351,0.7,25,0.7,3.6,4.7,10.6,.439,1.4,1.7,.815,78,16,23.7,Charlie Villanueva,1.1,2.9,11.9,0.6,0.9,4.7,.499
2.8,5.4,.512,0.0,0.0,.000,0.5,26,0.5,3.2,2.8,5.5,.511,1.2,2.0,.574,76,29,20.4,Jason Maxiell,2.1,2.3,6.8,0.5,0.9,5.3,.511
0.9,2.1,.417,0.6,1.8,.301,2.3,35,0.0,0.6,1.4,3.9,.363,0.6,0.7,.926,40,11,16.1,Chucky Atkins,0.1,1.3,4.0,0.4,0.8,0.7,.433
1.3,2.6,.504,0.0,0.0,.000,0.5,27,0.3,2.6,1.3,2.6,.500,0.7,2.0,.337,48,1,13.8,Kwame Brown,1.1,1.9,3.3,0.3,0.9,3.7,.500
1.6,2.9,.540,0.4,1.4,.305,0.5,21,0.4,2.0,2.0,4.3,.464,0.7,0.8,.821,69,4,13.3,Austin Daye,0.5,1.7,5.1,0.4,0.7,2.5,.514
1.9,3.5,.525,0.0,0.0,,0.4,27,0.4,2.1,1.9,3.5,.525,0.8,1.5,.500,34,10,13.0,Chris Wilcox,1.3,1.9,4.5,0.4,1.1,3.4,.525
0.7,2.0,.352,0.3,1.0,.357,0.4,22,0.2,0.7,1.0,3.0,.354,0.6,0.9,.711,44,0,9.2,DaJuan Summers,0.3,1.2,3.0,0.2,0.4,1.0,.412
8.7,18.4,.470,1.2,3.6,.338,5.3,24,0.4,3.3,9.9,22.0,.449,4.6,6.1,.753,64,64,41.4,Monta Ellis,0.7,3.0,25.5,2.2,3.8,4.0,.476
4.5,9.5,.474,2.1,4.8,.437,5.9,21,0.2,3.9,6.6,14.3,.462,2.2,2.5,.885,80,77,36.2,Stephen Curry,0.6,3.2,17.5,1.9,3.0,4.5,.535
5.0,10.3,.484,1.2,4.4,.275,4.7,31,0.7,3.2,6.2,14.8,.421,2.9,4.1,.703,9,9,33.3,Stephen Jackson,0.7,1.8,16.6,1.6,2.9,3.9,.462
4.5,8.0,.560,1.4,3.8,.359,2.8,23,0.3,3.8,5.8,11.8,.495,2.2,2.6,.839,24,10,32.6,Reggie Williams,0.8,2.0,15.2,1.0,1.2,4.6,.553
3.3,6.8,.481,1.1,3.4,.331,2.0,24,0.8,5.3,4.4,10.2,.431,2.3,3.0,.769,44,29,32.3,Anthony Tolliver,1.9,2.9,12.3,0.7,1.0,7.3,.487
6.3,11.9,.531,0.2,0.7,.260,2.5,30,0.1,4.0,6.5,12.7,.516,6.6,7.9,.835,70,49,29.7,Corey Maggette,1.3,3.3,19.8,0.7,2.4,5.3,.523
2.7,5.7,.477,2.0,4.4,.456,1.5,24,0.2,2.9,4.8,10.2,.468,1.5,1.7,.886,69,37,29.2,Anthony Morrow,0.9,2.3,13.0,0.9,1.2,3.8,.568
2.2,5.7,.386,1.0,3.1,.323,0.9,25,0.0,3.0,3.2,8.8,.364,1.6,2.1,.762,10,2,27.6,Cartier Martin,1.7,3.6,9.0,0.8,1.3,4.7,.420
3.1,5.9,.527,0.7,2.2,.310,2.8,25,0.1,2.2,3.8,8.1,.468,2.0,2.6,.771,65,15,27.5,C.J. Watson,0.4,1.9,10.3,1.6,1.1,2.6,.510
2.3,5.3,.429,0.5,2.8,.182,3.8,26,0.3,3.0,2.8,8.0,.344,1.0,1.5,.667,4,1,27.0,Coby Karl,1.0,3.5,7.0,0.8,1.5,4.0,.375
4.2,6.8,.623,1.1,3.0,.370,1.1,26,1.0,3.2,5.3,9.8,.545,2.1,3.1,.679,9,7,25.7,Kelenna Azubuike,1.3,1.8,13.9,0.6,0.8,4.6,.602
2.5,4.2,.591,0.0,0.0,,1.7,23,1.3,5.9,2.5,4.2,.591,0.1,0.8,.160,33,29,23.1,Andris Biedrins,1.9,3.5,5.0,0.6,1.0,7.8,.591
2.0,4.4,.455,0.7,2.6,.267,1.2,29,0.2,3.2,2.7,7.0,.385,0.5,0.6,.762,33,20,23.0,Vladimir Radmanovic,1.3,2.4,6.6,0.8,1.2,4.5,.435
1.0,3.0,.333,3.0,3.0,1.000,3.0,33,0.0,2.0,4.0,6.0,.667,0.0,0.0,,1,0,23.0,Raja Bell,0.0,2.0,11.0,0.0,0.0,2.0,.917
4.1,9.2,.447,0.0,0.2,.200,1.3,20,1.5,4.3,4.2,9.4,.443,3.3,4.1,.801,33,8,22.7,Anthony Randolph,2.2,2.8,11.6,0.8,1.5,6.5,.445
2.0,3.5,.586,0.0,0.0,.000,2.1,27,1.3,3.3,2.0,3.5,.582,0.9,1.9,.474,42,20,20.8,Ronny Turiaf,1.3,2.3,4.9,0.5,1.2,4.5,.582
2.3,3.9,.600,0.0,0.0,,1.6,34,0.6,1.9,2.3,3.9,.600,0.3,0.5,.636,23,20,17.7,Mikki Moore,1.1,2.6,5.0,0.2,0.9,3.0,.600
0.9,1.8,.494,1.1,2.7,.390,0.7,32,0.2,2.1,2.0,4.6,.432,0.4,0.5,.696,45,4,16.9,Devean George,0.5,2.0,5.4,0.9,0.3,2.5,.549
1.6,2.2,.727,0.2,0.6,.333,1.4,25,0.0,0.4,1.8,2.8,.643,2.4,3.0,.800,5,0,13.2,Acie Law,0.0,1.0,6.2,1.2,0.4,0.4,.679
1.8,3.6,.512,0.0,0.1,.000,0.6,25,0.6,1.9,1.8,3.6,.502,0.9,1.2,.754,60,9,13.1,Chris Hunter,0.9,2.2,4.5,0.2,0.5,2.8,.502
3.6,8.2,.436,1.9,5.7,.334,3.8,24,0.6,4.5,5.5,13.9,.394,2.1,3.2,.649,72,71,36.5,Trevor Ariza,1.1,2.3,14.9,1.8,2.2,5.6,.462
5.1,10.6,.484,1.3,4.2,.310,2.3,26,0.1,2.5,6.4,14.8,.435,7.1,7.7,.924,24,22,35.8,Kevin Martin,0.4,1.9,21.3,1.0,2.4,2.9,.479
4.5,9.8,.454,2.5,6.4,.398,5.3,25,0.2,2.0,7.0,16.2,.432,3.0,3.6,.822,82,82,35.6,Aaron Brooks,0.7,2.4,19.6,0.8,2.8,2.6,.511
6.8,13.2,.515,0.0,0.1,.200,2.1,29,0.3,6.5,6.8,13.3,.514,2.5,3.3,.779,82,82,32.6,Luis Scola,2.1,3.0,16.2,0.8,2.0,8.6,.514
1.1,2.5,.458,1.5,4.2,.362,2.4,31,1.1,3.6,2.7,6.7,.398,1.1,1.6,.726,67,62,32.4,Shane Battier,1.1,2.1,8.0,0.8,1.0,4.7,.511
5.8,10.6,.547,0.0,0.0,,0.8,26,0.9,3.2,5.8,10.6,.547,4.5,5.4,.839,52,1,27.2,Carl Landry,2.3,2.8,16.1,0.5,1.7,5.5,.547
2.2,4.8,.448,0.5,2.0,.272,4.5,23,0.1,2.3,2.7,6.8,.397,3.2,3.8,.827,68,0,24.3,Kyle Lowry,1.3,2.5,9.1,0.9,1.7,3.6,.436
2.0,4.0,.489,0.0,0.0,,1.7,26,0.5,3.8,2.0,4.0,.489,0.4,0.8,.545,82,82,21.6,Chuck Hayes,1.8,2.7,4.4,0.9,0.9,5.7,.489
2.1,4.3,.497,1.2,3.4,.369,1.2,21,0.1,2.5,3.4,7.6,.441,0.9,1.2,.770,74,4,20.1,Chase Budinger,0.5,1.1,8.9,0.5,0.6,3.0,.522
1.9,4.2,.467,0.1,0.5,.111,1.0,28,0.7,1.9,2.0,4.7,.429,0.8,1.5,.556,18,0,18.4,Jared Jeffries,1.7,2.6,4.9,0.5,0.8,3.6,.435
2.5,4.7,.532,0.0,0.0,,0.6,22,0.5,3.0,2.5,4.7,.532,1.3,2.0,.660,23,0,16.2,Jordan Hill,1.9,2.4,6.4,0.2,0.8,5.0,.532
1.9,4.2,.458,0.4,1.2,.346,0.7,29,0.2,2.4,2.3,5.4,.432,0.7,1.1,.687,63,0,14.1,David Andersen,0.9,1.9,5.8,0.2,0.6,3.3,.472
1.1,1.9,.588,0.3,1.3,.250,0.8,23,0.4,1.3,1.4,3.2,.448,1.8,2.7,.667,9,0,13.1,Garrett Temple,0.2,1.8,5.0,0.4,1.6,1.6,.500
1.3,3.3,.385,0.0,0.1,.000,0.4,26,0.1,1.4,1.3,3.4,.370,0.6,1.1,.556,8,0,10.3,Mike Harris,1.1,1.3,3.1,0.5,1.1,2.5,.370
1.3,3.1,.412,0.2,0.7,.227,0.5,23,0.1,0.8,1.5,3.8,.378,1.1,1.5,.717,31,4,9.8,Jermaine Taylor,0.7,0.5,4.1,0.3,0.6,1.5,.399
0.7,1.6,.455,0.0,0.0,,0.3,26,0.1,2.0,0.7,1.6,.455,0.1,0.3,.500,7,0,7.7,Joey Dorsey,1.6,1.7,1.6,0.3,0.6,3.6,.455
1.0,2.8,.353,0.2,0.3,.500,1.0,30,0.3,0.8,1.2,3.2,.368,0.7,1.0,.667,6,0,7.7,Tracy McGrady,0.0,0.3,3.2,0.0,0.2,0.8,.395
0.6,1.4,.429,0.0,0.6,.000,1.4,27,0.0,0.6,0.6,2.0,.300,0.0,0.4,.000,5,0,7.2,Will Conroy,0.0,1.0,1.2,0.0,0.8,0.6,.300
0.6,1.8,.313,0.0,0.1,.000,0.3,25,0.0,0.1,0.6,1.9,.294,0.0,0.2,.000,9,0,4.4,Hilton Armstrong,0.6,1.1,1.1,0.6,0.6,0.7,.294
0.3,1.0,.250,0.0,0.0,,0.3,26,0.3,0.8,0.3,1.0,.250,0.8,1.5,.500,4,0,3.3,Pops Mensah-Bonsu,0.3,0.8,1.3,0.3,0.0,1.0,.250
0.3,0.9,.357,0.1,0.6,.222,0.1,29,0.1,0.5,0.5,1.5,.304,0.3,0.5,.714,15,0,2.9,Brian Cook,0.1,0.3,1.4,0.0,0.4,0.6,.348
5.3,11.3,.471,2.5,7.1,.361,2.8,26,0.8,4.4,7.9,18.4,.428,5.9,6.9,.848,62,62,36.7,Danny Granger,1.1,3.0,24.1,1.5,2.5,5.5,.498
3.6,6.7,.533,1.8,4.6,.384,2.1,29,0.5,8.4,5.3,11.3,.472,2.1,2.7,.798,72,69,32.6,Troy Murphy,1.8,2.4,14.6,1.0,1.4,10.2,.551
2.1,4.9,.433,1.5,3.7,.411,1.4,24,0.8,3.7,3.6,8.6,.423,0.7,1.1,.629,82,64,30.4,Brandon Rush,0.5,1.9,9.4,0.7,1.1,4.2,.511
2.2,4.3,.500,0.7,2.3,.288,5.1,30,0.2,2.4,2.8,6.6,.426,1.5,2.1,.710,79,52,29.4,Earl Watson,0.7,2.3,7.8,1.3,2.2,3.0,.476
3.8,7.8,.484,0.2,1.1,.160,3.8,26,0.2,2.3,4.0,8.9,.445,2.2,2.9,.770,47,32,25.3,T.J. Ford,0.9,2.2,10.3,0.9,1.9,3.2,.455
4.7,9.6,.495,0.0,0.1,.500,2.0,23,1.6,3.5,4.8,9.7,.495,2.1,2.8,.754,81,69,25.1,Roy Hibbert,2.2,3.5,11.7,0.4,1.8,5.7,.497
3.7,7.8,.479,0.1,0.4,.125,2.0,29,0.5,2.4,3.8,8.2,.461,2.6,3.4,.770,76,26,24.9,Dahntay Jones,0.6,3.1,10.2,0.5,1.7,3.0,.464
2.3,4.8,.478,1.1,3.5,.318,1.5,29,0.2,3.1,3.4,8.3,.410,2.0,2.4,.842,67,15,22.2,Mike Dunleavy,0.4,1.6,9.9,0.6,1.1,3.5,.478
2.8,7.6,.367,0.0,0.1,.000,1.0,24,0.3,2.7,2.8,7.8,.360,2.9,3.9,.743,29,1,17.6,Tyler Hansbrough,2.1,2.4,8.5,0.6,0.7,4.8,.360
2.1,4.4,.481,0.8,2.2,.352,1.5,27,0.2,1.6,2.9,6.6,.437,1.0,1.2,.828,47,10,17.3,Luther Head,0.1,1.1,7.6,0.4,1.1,1.7,.497
1.4,2.8,.489,0.0,0.1,.000,1.3,33,0.3,2.9,1.4,2.9,.478,0.3,0.6,.556,16,3,15.9,Jeff Foster,2.1,2.8,3.1,0.2,0.9,5.1,.478
1.5,3.2,.472,1.1,3.1,.345,1.9,23,0.1,1.4,2.6,6.3,.410,1.1,1.3,.800,56,2,15.4,A.J. Price,0.2,0.9,7.3,0.6,1.1,1.6,.494
1.5,3.3,.451,0.0,0.1,.000,0.6,25,0.7,1.8,1.5,3.4,.443,1.0,1.4,.718,52,2,13.0,Solomon Jones,1.0,2.4,4.0,0.3,0.8,2.8,.443
1.6,2.9,.553,0.2,0.5,.348,1.0,22,0.4,2.1,1.8,3.5,.521,0.5,0.9,.500,42,3,12.5,Josh McRoberts,1.0,1.8,4.3,0.4,0.5,3.0,.548
0.0,0.3,.000,0.3,1.3,.200,1.0,27,0.0,0.5,0.3,1.5,.167,0.0,0.5,.000,4,0,6.3,Travis Diener,0.0,0.3,0.8,0.8,0.0,0.5,.250
3.8,7.5,.503,1.9,5.2,.371,3.0,21,0.2,2.2,5.7,12.6,.449,3.6,4.8,.742,62,60,36.0,Eric Gordon,0.4,1.5,16.9,1.1,2.3,2.6,.525
7.8,15.7,.492,0.0,0.1,.000,1.6,27,1.2,6.8,7.8,15.8,.490,3.0,4.0,.749,76,76,34.3,Chris Kaman,2.4,2.8,18.5,0.5,2.9,9.3,.490
4.4,9.6,.459,1.1,3.9,.277,8.0,30,0.6,2.9,5.5,13.5,.406,3.2,3.9,.821,75,73,33.6,Baron Davis,0.7,2.8,15.3,1.7,2.8,3.5,.446
2.6,5.3,.482,1.8,5.3,.336,1.4,30,0.8,2.5,4.3,10.6,.409,1.5,1.8,.841,82,64,33.0,Rasual Butler,0.5,1.5,11.9,0.4,1.0,2.9,.493
3.2,6.9,.469,0.0,0.1,.333,3.0,35,1.9,8.8,3.3,7.0,.466,1.2,1.8,.659,51,51,31.3,Marcus Camby,3.3,2.1,7.7,1.4,1.3,12.1,.469
5.5,11.0,.496,0.0,0.1,.000,0.9,28,0.3,5.9,5.5,11.1,.492,3.9,4.2,.921,24,22,30.2,Drew Gooden,3.5,2.7,14.8,0.6,2.2,9.4,.492
4.2,8.7,.482,0.1,0.3,.357,1.2,26,0.4,2.1,4.3,9.0,.478,2.0,2.7,.741,51,30,27.5,Al Thornton,1.7,2.8,10.7,0.5,1.3,3.8,.484
1.2,2.8,.450,1.3,3.0,.437,6.1,29,0.1,2.2,2.6,5.8,.443,0.4,0.6,.750,29,10,26.3,Steve Blake,0.2,1.3,6.8,0.7,2.2,2.4,.557
1.9,4.6,.415,1.2,3.2,.378,1.1,25,0.4,2.7,3.1,7.8,.400,1.2,1.5,.800,23,6,21.7,Travis Outlaw,0.9,1.3,8.7,0.5,0.9,3.6,.478
3.0,5.2,.574,0.0,0.1,.200,1.1,26,0.3,2.5,3.0,5.3,.569,1.8,2.8,.635,75,2,16.4,Craig Smith,1.3,2.6,7.8,0.4,1.2,3.8,.571
2.1,3.4,.610,0.0,0.0,.000,0.3,21,0.9,3.3,2.1,3.4,.605,0.7,1.8,.375,70,12,16.2,DeAndre Jordan,1.7,2.2,4.8,0.2,1.1,5.0,.605
1.4,3.1,.471,0.3,1.2,.234,2.9,24,0.1,0.9,1.7,4.3,.404,0.6,0.8,.774,39,1,14.9,Sebastian Telfair,0.1,1.7,4.3,0.6,1.1,1.1,.437
1.3,2.8,.455,0.4,1.2,.381,1.1,30,0.1,1.3,1.7,4.0,.434,0.5,0.9,.581,36,2,13.9,Ricky Davis,0.3,1.1,4.4,0.3,0.8,1.6,.490
1.0,2.6,.387,0.1,0.4,.235,1.0,25,0.0,0.9,1.1,3.0,.367,0.3,0.5,.619,43,0,10.9,Mardy Collins,0.3,1.0,2.6,0.5,0.7,1.2,.383
0.8,2.3,.358,0.4,1.4,.281,1.8,25,0.0,0.5,1.2,3.7,.329,0.2,0.3,.714,23,0,8.3,Bobby Brown,0.3,0.6,3.0,0.3,1.0,0.9,.382
0.4,1.1,.375,0.1,0.4,.333,0.6,29,0.4,0.7,0.6,1.6,.364,0.0,0.0,,7,0,8.3,Kareem Rush,0.1,1.1,1.3,0.3,0.4,0.9,.409
0.6,1.6,.400,0.0,0.0,,0.0,33,0.3,1.1,0.6,1.6,.400,0.4,0.5,.750,16,1,7.7,Brian Skinner,0.6,1.3,1.6,0.2,0.4,1.7,.400
0.4,0.7,.541,0.4,1.3,.310,0.1,26,0.0,0.6,0.8,2.0,.389,0.1,0.2,.778,54,0,6.7,Steve Novak,0.0,0.4,2.1,0.1,0.0,0.6,.491
0.0,0.0,,0.0,0.0,,0.0,24,0.0,0.0,0.0,0.0,,0.0,0.0,,1,0,0.0,JamesOn Curry,0.0,0.0,0.0,0.0,0.0,0.0,
8.5,17.4,.487,1.4,4.1,.329,5.0,31,0.3,4.3,9.8,21.5,.456,6.0,7.4,.811,73,73,38.8,Kobe Bryant,1.1,2.6,27.0,1.5,3.2,5.4,.488
7.0,12.9,.539,0.0,0.1,.000,3.4,29,1.7,7.6,7.0,13.0,.536,4.4,5.6,.790,65,65,37.0,Pau Gasol,3.7,2.3,18.3,0.6,2.2,11.3,.536
2.6,5.8,.453,1.4,3.8,.355,3.0,30,0.3,3.0,4.0,9.6,.414,1.7,2.4,.688,77,77,33.8,Metta World Peace,1.3,2.1,11.0,1.4,1.6,4.3,.484
3.5,6.8,.510,0.7,2.2,.319,3.3,30,0.7,7.5,4.2,9.0,.463,1.7,2.5,.693,82,38,31.5,Lamar Odom,2.2,2.8,10.8,0.9,1.8,9.8,.502
6.0,10.6,.571,0.0,0.0,.000,1.0,22,1.4,5.6,6.0,10.6,.570,3.0,4.0,.739,65,65,30.4,Andrew Bynum,2.7,3.0,15.0,0.5,1.8,8.3,.570
1.6,4.1,.401,1.0,2.7,.348,2.5,35,0.1,1.8,2.6,6.8,.380,1.4,1.6,.856,82,82,27.2,Derek Fisher,0.3,2.5,7.5,1.1,1.0,2.1,.450
2.3,4.9,.474,0.8,2.3,.328,1.3,24,0.4,1.9,3.1,7.2,.427,1.2,1.5,.818,82,7,20.7,Shannon Brown,0.4,1.6,8.1,0.7,0.8,2.2,.480
1.7,3.5,.483,1.0,2.8,.376,1.5,23,0.1,1.4,2.7,6.3,.435,0.7,1.0,.671,82,0,18.0,Jordan Farmar,0.2,1.3,7.2,0.6,0.9,1.6,.518
0.8,2.3,.343,0.2,0.6,.412,1.4,29,0.0,0.9,1.0,2.9,.357,0.1,0.1,.500,29,0,9.4,Luke Walton,0.4,0.7,2.4,0.3,0.4,1.3,.399
1.0,2.8,.360,0.1,0.3,.438,0.6,27,0.1,1.1,1.1,3.1,.366,0.3,0.5,.645,63,0,9.2,Josh Powell,0.7,1.1,2.7,0.1,0.5,1.8,.384
0.6,1.2,.494,0.4,1.2,.309,0.6,25,0.1,0.8,1.0,2.4,.402,0.4,0.5,.848,67,1,8.6,Sasha Vujacic,0.4,1.0,2.8,0.3,0.3,1.2,.479
0.9,2.1,.422,0.2,0.7,.238,0.6,25,0.1,0.7,1.0,2.7,.376,0.2,0.3,.625,31,0,7.8,Adam Morrison,0.3,0.5,2.4,0.1,0.3,1.0,.406
1.0,2.1,.466,0.0,0.0,,0.2,29,0.6,1.1,1.0,2.1,.466,0.2,0.4,.474,49,2,7.2,Didier Ilunga-Mbenga,0.7,1.1,2.1,0.1,0.3,1.8,.466
6.7,13.6,.492,0.8,2.5,.327,1.9,23,0.8,4.5,7.5,16.1,.466,3.8,5.0,.753,80,80,39.7,Rudy Gay,1.4,2.5,19.6,1.5,2.1,5.9,.491
5.0,10.1,.490,1.7,4.3,.383,3.0,22,0.2,3.0,6.6,14.4,.458,2.6,3.2,.809,82,82,38.0,O.J. Mayo,0.7,2.1,17.5,1.2,2.1,3.8,.516
7.9,15.9,.496,0.2,0.6,.288,1.8,28,0.4,7.7,8.0,16.5,.488,4.5,5.7,.778,81,81,37.7,Zach Randolph,4.1,2.8,20.8,1.0,2.1,11.7,.494
5.5,9.4,.582,0.0,0.0,.000,2.4,25,1.6,6.3,5.5,9.4,.581,3.7,5.4,.670,69,69,35.8,Marc Gasol,3.0,3.7,14.6,1.0,2.0,9.3,.581
3.6,7.7,.464,1.0,2.7,.387,5.3,22,0.2,2.0,4.6,10.4,.445,1.7,2.3,.743,80,80,32.1,Mike Conley,0.4,2.2,12.0,1.4,2.1,2.4,.494
4.7,8.3,.560,0.3,0.3,1.000,3.7,34,0.0,1.0,5.0,8.7,.577,2.0,4.0,.500,3,0,22.3,Allen Iverson,0.3,1.7,12.3,0.3,2.3,1.3,.596
2.7,5.5,.483,0.1,0.7,.196,0.7,24,0.3,1.6,2.8,6.2,.451,1.7,2.2,.777,80,1,16.5,Sam Young,1.0,1.3,7.4,0.4,1.2,2.5,.462
0.6,2.6,.231,0.0,0.0,,0.6,24,0.0,1.2,0.6,2.6,.231,0.8,1.0,.800,5,0,16.0,Ronnie Brewer,0.2,0.0,2.0,1.2,0.4,1.4,.231
1.2,2.7,.446,0.2,1.0,.179,2.8,31,0.1,1.4,1.4,3.7,.371,0.6,0.7,.815,38,1,15.5,Jamaal Tinsley,0.3,1.8,3.5,0.9,1.7,1.7,.396
2.0,4.5,.434,0.0,0.0,.000,0.5,21,0.4,2.3,2.0,4.6,.432,0.5,0.9,.567,32,1,14.3,Darrell Arthur,1.2,1.9,4.5,0.4,0.7,3.4,.432
1.3,3.1,.421,0.4,1.3,.296,2.6,24,0.0,1.3,1.7,4.4,.384,0.6,0.9,.673,62,1,14.1,Marcus Williams,0.2,0.7,4.3,0.5,1.2,1.5,.428
1.1,1.9,.588,0.0,0.0,,0.2,22,1.3,2.3,1.1,1.9,.588,0.8,1.4,.581,68,13,13.0,Hasheem Thabeet,1.3,2.4,3.1,0.2,0.6,3.6,.588
1.2,3.0,.407,0.0,0.1,.000,0.5,23,0.1,1.4,1.2,3.1,.396,0.5,0.7,.623,71,1,11.2,DeMarre Carroll,0.7,1.5,2.9,0.4,0.3,2.1,.396
0.8,2.0,.395,0.0,0.0,,0.0,28,0.5,1.1,0.8,2.0,.395,0.9,1.7,.528,21,0,7.5,Steven Hunter,0.9,0.5,2.5,0.0,0.4,2.0,.395
1.3,2.7,.500,0.2,1.2,.182,0.6,25,0.1,0.7,1.6,3.9,.400,0.7,0.8,.857,9,0,6.8,Lester Hudson,0.4,0.6,4.0,0.6,0.6,1.1,.429
0.7,1.6,.407,0.0,0.1,.000,0.3,24,0.4,1.4,0.7,1.7,.387,0.4,0.5,.737,36,0,6.7,Hamed Haddadi,0.7,1.6,1.7,0.0,0.6,2.1,.387
0.5,0.5,1.000,0.0,0.0,,0.0,25,0.0,0.5,0.5,0.5,1.000,0.0,0.0,,2,0,2.5,Trey Gilder,0.0,0.0,1.0,0.5,0.0,0.5,1.000
8.4,16.5,.509,0.9,3.2,.300,6.5,28,1.1,3.5,9.3,19.6,.476,6.9,9.1,.761,77,77,36.3,Dwyane Wade,1.4,2.4,26.6,1.8,3.3,4.8,.500
5.6,12.0,.469,0.4,1.3,.275,1.3,21,0.6,4.8,6.0,13.3,.450,2.5,3.1,.800,78,78,29.8,Michael Beasley,1.6,2.8,14.8,1.0,1.7,6.4,.463
5.6,10.6,.530,0.0,0.0,.000,1.3,31,1.4,5.2,5.6,10.6,.529,2.3,3.2,.720,70,70,28.4,Jermaine O'Neal,1.8,3.0,13.6,0.4,1.8,6.9,.529
4.0,8.1,.494,0.0,0.0,,0.7,29,0.3,5.9,4.0,8.1,.494,1.9,2.5,.762,78,0,27.9,Udonis Haslem,2.1,2.2,9.9,0.4,1.0,8.1,.494
1.3,2.7,.493,1.9,4.7,.397,1.2,29,0.2,4.1,3.2,7.4,.431,0.7,0.9,.732,76,75,27.4,Quentin Richardson,0.8,2.2,8.9,0.9,0.8,4.9,.558
1.2,3.5,.341,1.2,3.2,.370,2.9,33,0.2,2.0,2.4,6.8,.355,0.6,1.1,.556,25,25,26.2,Rafer Alston,0.2,2.1,6.6,0.9,1.4,2.2,.444
1.5,3.0,.491,1.0,3.2,.318,3.4,23,0.2,1.5,2.5,6.2,.401,1.1,1.5,.745,73,22,24.8,Mario Chalmers,0.3,2.4,7.1,1.2,1.7,1.8,.483
2.4,4.9,.489,0.1,0.3,.280,3.1,30,0.1,1.4,2.5,5.2,.475,1.1,1.3,.844,72,35,22.0,Carlos Arroyo,0.4,1.4,6.1,0.5,0.8,1.8,.484
1.8,3.6,.508,0.8,2.2,.389,1.3,24,0.4,2.6,2.7,5.8,.463,0.8,1.0,.884,72,1,20.8,Dorell Wright,0.7,1.3,7.1,0.7,0.7,3.3,.536
1.0,2.0,.478,0.0,0.0,,0.2,27,1.4,1.6,1.0,2.0,.478,0.8,1.2,.717,80,16,16.5,Joel Anthony,1.5,2.0,2.7,0.3,0.6,3.1,.478
1.7,5.0,.333,0.0,0.0,,0.0,26,0.3,2.0,1.7,5.0,.333,0.0,0.0,,3,0,15.7,Shavlik Randolph,2.3,3.0,3.3,0.3,0.7,4.3,.333
0.9,2.8,.323,0.9,2.8,.317,1.0,22,0.2,1.6,1.8,5.6,.320,0.5,0.6,.840,45,3,15.4,Daequan Cook,0.2,1.1,5.0,0.3,0.5,1.8,.399
0.2,0.8,.207,1.0,2.5,.411,0.5,29,0.1,1.1,1.2,3.3,.361,0.6,0.8,.821,36,6,14.0,James Jones,0.1,1.3,4.1,0.3,0.3,1.3,.517
0.8,1.6,.500,0.0,0.0,,0.0,31,0.3,2.2,0.8,1.6,.500,0.6,1.6,.356,36,0,10.0,Jamaal Magloire,1.1,1.6,2.1,0.3,0.5,3.4,.500
0.2,0.7,.250,0.2,1.0,.167,0.5,27,0.0,0.5,0.3,1.7,.200,0.0,0.0,,6,2,7.3,Yakhouba Diawara,0.2,1.3,0.8,0.2,0.5,0.7,.250
5.4,10.9,.497,1.5,3.9,.385,3.3,30,0.1,2.6,6.9,14.8,.467,4.6,5.3,.867,30,28,37.6,John Salmons,0.6,2.2,19.9,1.1,1.8,3.2,.518
3.7,10.1,.370,1.8,4.7,.374,5.7,20,0.2,2.8,5.5,14.8,.371,2.7,3.3,.817,82,82,32.6,Brandon Jennings,0.6,2.3,15.5,1.3,2.4,3.4,.431
6.9,13.2,.521,0.0,0.0,.000,1.8,25,2.5,7.1,6.9,13.2,.520,2.2,3.4,.629,69,69,32.3,Andrew Bogut,3.0,3.2,15.9,0.6,1.9,10.2,.520
